0000012,平安银行,-2.26,3,9.2,-7.9,58,  6.8, 0.9, 2.9, 12 / 74.5亿, 12 / 0.2万亿, 32 / 银行 
0000022,万科A,-1.83,4,7.5,-3.0,72, 66.3, 1.9, 0.7, 11 / 11.2亿,  1 / 0.3万亿,130 / 房地产 
0000062,深振业A,-0.28,2,3.8,-2.2,80, 16.6, 1.2, 1.8, 59 / 1.1亿, 60 / 73.6亿,130 / 房地产 
0000082,神州高铁,-3.41,3,6.5,-6.0,66,221.5, 1.4, 0.2, 15 / 0.1亿,  2 / 104.0亿, 24 / 交运设备 
0000092,中国宝安,-3.18,5,10.4,-4.9,52, 45.5, 2.3, 1.2, 71 / 0.7亿, 41 / 120.1亿,130 / 房地产 
0000122,南玻A,-1.16,5,7.2,-2.2,80, 24.5, 1.4, 1.4,  5 / 1.3亿,  5 / 129.4亿, 30 / 玻璃陶瓷 
0000162,深康佳A,-3.32,4,2.9,-,66, 29.6, 1.2, 1.1, 19 / 0.9亿, 16 / 101.1亿, 49 / 家电行业 
0000212,深科技,-2.81,7,12.4,16.2,82, 30.7, 2.0, 1.6, 12 / 1.0亿, 15 / 127.4亿,106 / 电子信息 
0000252,特力A,-2.71,2,18.5,-26.2,58,119.3, 8.1, 1.7, 87 / 0.2亿, 32 / 86.0亿,144 / 汽车行业 
0000272,深圳能源,-3.66,2,2.6,-0.8,88, 15.9, 1.0, 1.5,  1 / 3.7亿,  2 / 233.5亿, 36 / 公用事业 
0000282,国药一致,-3.63,2,4.5,-7.5,80, 14.8, 1.5, 2.5, 25 / 3.0亿, 38 / 178.2亿,232 / 医药制造 
0000312,大悦城,-1.97,3,4.8,-9.3,91,  5.0, 1.5, 7.4, 10 / 12.0亿, 21 / 240.7亿,130 / 房地产 
0000342,神州数码,-1.29,2,4.3,-,82, 15.1, 2.2, 3.5, 12 / 1.4亿, 36 / 82.4亿, 99 / 通讯行业 
0000392,中集集团,-0.89,0,1.0,-4.6,82, 22.6, 1.1, 1.1,  1 / 4.1亿,  1 / 367.2亿, 58 / 金属制品 
0000402,东旭蓝天,-0.35,5,9.1,-,58,133.6, 0.7, 0.1, 30 / 0.2亿,  5 / 99.6亿, 48 / 环保工程 
0000462,泛海控股,-0.09,1,0.3,-,91,  3.9, 1.4, 9.9,  5 / 20.8亿, 14 / 325.8亿,130 / 房地产 
0000492,德赛电池,0.90,7,5.4,-10.2,74, 19.0, 2.8, 3.8, 55 / 0.7亿,107 / 51.5亿,214 / 电子元件 
0000502,深天马A,-1.52,3,6.6,-,80, 23.2, 1.0, 1.1,  8 / 2.9亿, 17 / 268.3亿,214 / 电子元件 
