0000012,平安银行,-3.15,7,19.7,14.0,55,  8.0, 1.1, 2.9, 12 / 74.5亿, 11 / 0.2万亿, 33 / 银行 
0000022,万科A,-2.44,8,14.0,7.5,72, 74.2, 2.1, 0.7, 11 / 11.2亿,  1 / 0.3万亿,130 / 房地产 
0000062,深振业A,-0.01,8,11.5,0.4,80, 17.1, 1.2, 1.8, 59 / 1.1亿, 61 / 75.7亿,130 / 房地产 
0000082,神州高铁,-7.15,4,6.5,-0.8,66,225.6, 1.4, 0.2, 16 / 0.1亿,  2 / 105.9亿, 25 / 交运设备 
0000092,中国宝安,-2.84,6,13.9,2.8,52, 46.8, 2.3, 1.2, 71 / 0.7亿, 42 / 123.8亿,130 / 房地产 
0000122,南玻A,-3.39,5,7.2,-4.8,80, 25.1, 1.5, 1.4,  5 / 1.3亿,  6 / 132.7亿, 31 / 玻璃陶瓷 
0000162,深康佳A,-3.72,4,6.3,-1.0,66, 29.2, 1.2, 1.1, 17 / 0.9亿, 15 / 99.9亿, 48 / 家电行业 
0000212,深科技,-3.44,3,5.9,-3.3,82, 29.1, 1.9, 1.6, 12 / 1.0亿, 18 / 120.6亿,107 / 电子信息 
0000252,特力A,-1.84,4,3.1,0.2,58,122.3, 8.2, 1.7, 87 / 0.2亿, 32 / 88.2亿,144 / 汽车行业 
0000272,深圳能源,-0.98,4,-0.3,4.3,88, 16.8, 1.1, 1.5,  1 / 3.7亿,  2 / 247.0亿, 36 / 公用事业 
0000282,国药一致,-0.05,4,-1.2,1.9,80, 15.2, 1.6, 2.5, 25 / 3.0亿, 39 / 182.6亿,232 / 医药制造 
0000312,大悦城,-2.83,4,5.0,3.6,91,  5.4, 1.6, 7.4, 10 / 12.0亿, 21 / 258.7亿,130 / 房地产 
0000342,神州数码,-2.15,3,5.5,2.8,82, 16.0, 2.3, 3.5, 13 / 1.4亿, 32 / 87.1亿,100 / 通讯行业 
0000352,中国天楹,-0.56,3,12.0,-,77, 47.6, 1.9, 1.3, 10 / 0.8亿,  4 / 152.2亿, 48 / 环保工程 
0000392,中集集团,-1.14,4,5.3,-13.5,82, 23.9, 1.2, 1.1,  1 / 4.1亿,  1 / 388.0亿, 59 / 金属制品 
0000402,东旭蓝天,0.41,7,4.1,1.1,58,135.3, 0.7, 0.1, 30 / 0.2亿,  7 / 101.0亿, 48 / 环保工程 
0000462,泛海控股,-6.06,1,4.2,-14.8,94,  3.5, 1.3, 9.9,  5 / 20.8亿, 17 / 288.4亿,130 / 房地产 
0000502,深天马A,-2.74,4,14.6,4.8,80, 25.3, 1.1, 1.1, 10 / 2.9亿, 18 / 293.3亿,219 / 电子元件 
0000592,华锦股份,-3.87,5,5.6,1.1,94,  7.6, 0.8, 2.6,  6 / 3.4亿, 12 / 105.1亿, 40 / 石油行业 
0000602,中金岭南,-5.95,2,3.3,-6.0,91, 15.5, 1.6, 2.5,  9 / 2.6亿, 21 / 162.1亿, 79 / 有色金属 
0000612,农产品,-0.56,3,5.9,0.0,88, 45.9, 1.9, 1.0, 21 / 0.5亿, 23 / 93.5亿, 71 / 农牧饲渔 
0000622,深圳华强,-1.83,5,3.4,nan,80, 30.0, 3.1, 2.5, 35 / 1.2亿, 43 / 141.6亿,219 / 电子元件 
0000632,中兴通讯,-2.20,5,11.5,8.3,88, 40.4, 5.9, 3.7,  2 / 8.6亿,  2 / 0.1万亿,100 / 通讯行业 
0000662,中国长城,-4.88,9,17.6,4.3,72,139.8, 4.6, 0.8, 24 / 0.5亿,  6 / 290.1亿,107 / 电子信息 
0000692,华侨城A,-2.12,5,12.2,6.8,91, 12.6, 1.0, 2.0,  8 / 12.0亿,  8 / 606.3亿,130 / 房地产 
0000782,海王生物,-5.93,5,11.4,3.7,72, 18.7, 1.5, 2.2, 65 / 1.3亿, 79 / 98.6亿,232 / 医药制造 
0000882,盐田港,-0.68,5,4.7,6.1,50, 59.3, 1.6, 0.7, 21 / 0.5亿, 18 / 108.6亿, 31 / 港口水运 
0000892,深圳机场,-2.15,6,19.3,8.4,55, 27.6, 1.6, 1.5,  9 / 1.7亿,  9 / 190.7亿, 13 / 民航机场 
0000902,天健集团,-3.12,6,10.2,-14.6,72, 39.0, 1.5, 0.7, 32 / 0.6亿, 19 / 99.4亿, 79 / 工程建设 
0001002,TCL集团,-6.03,4,11.9,3.5,85, 14.6, 1.5, 2.5,  2 / 7.8亿,  7 / 455.3亿,219 / 电子元件 
0001562,华数传媒,-0.22,1,2.0,-7.0,94, 16.9, 1.4, 2.1, 15 / 2.3亿, 14 / 154.1亿, 98 / 文化传媒 
0001572,中联重科,-1.54,10,16.7,5.2,96, 11.1, 1.1, 2.6,  4 / 10.0亿,  3 / 443.2亿,241 / 机械行业 
0001582,常山北明,0.45,4,6.4,-1.1,38,999.9, 1.5, 0.0, 81 / -0.1亿,  6 / 90.7亿, 84 / 纺织服装 
0001662,申万宏源,-2.46,3,8.1,3.7,72, 16.8, 1.8, 2.6,  8 / 18.6亿,  6 / 0.1万亿, 42 / 券商信托 
0003012,东方盛虹,0.06,2,0.9,-6.8,88, 17.5, 1.7, 2.2,  1 / 3.2亿,  2 / 221.2亿, 26 / 综合行业 
0003332,美的集团,-0.01,6,13.2,10.7,85, 15.6, 4.1, 7.1,  1 / 61.3亿,  1 / 0.4万亿, 48 / 家电行业 
0003382,潍柴动力,-4.02,4,13.3,4.0,88,  9.6, 2.4, 6.4,  2 / 25.9亿,  2 / 990.1亿,241 / 机械行业 
0004002,许继电气,-3.21,6,10.4,2.1,74, 92.5, 1.2, 0.3, 45 / 0.3亿, 19 / 93.2亿,111 / 输配电气 
0004012,冀东水泥,-2.06,6,13.2,14.0,72,142.5, 2.4, 0.2, 19 / 0.4亿,  7 / 256.0亿, 45 / 水泥建材 
