6003931,粤泰股份
0006672,美好置业
6007081,光明地产
6004661,蓝光发展
6001771,雅戈尔
6003401,华夏幸福
0019792,招商蛇口
6008231,世茂股份
0007182,苏宁环球
0006562,金科股份
6003761,首开股份
0020162,世荣兆业
0009262,福星股份
6006491,城投控股
0000022,万科A
6000481,保利地产
0006712,阳光城
6007431,华远地产
6001621,香江控股
0004022,金融街
0000062,深振业A
6006411,万业企业
6005651,迪马股份
6000071,中国国贸
6006571,信达地产
0007322,泰禾集团
6000941,大名城
6006481,外高桥
0005402,中天金融
0009612,中南建设
6006061,绿地控股
6002661,北京城建
6006631,陆家嘴
0022852,世联行
6003251,华发股份
6003831,金地集团
0022442,滨江集团
6008481,上海临港
0000692,华侨城A
6006391,浦东金桥
6002081,新湖中宝
0000312,大悦城
6006841,珠江实业
6015881,北辰实业
6001851,格力地产
6008951,张江高科
6011551,新城控股
0000462,泛海控股
0005372,广宇发展
6007481,上实发展
0021462,荣盛发展
0000092,中国宝安
6000641,南京高科
6007731,西藏城投
6005031,华丽家族
6006221,光大嘉宝
0005602,我爱我家
6002391,云南城投
