6003931,粤泰股份
6015881,北辰实业
6003401,华夏幸福
6006221,光大嘉宝
6011551,新城控股
6003761,首开股份
6006571,信达地产
6000941,大名城
0006712,阳光城
0005372,广宇发展
0000092,中国宝安
0022442,滨江集团
6005031,华丽家族
6006411,万业企业
6003831,金地集团
6001851,格力地产
6005651,迪马股份
0021462,荣盛发展
6006841,珠江实业
0019792,招商蛇口
6001771,雅戈尔
0005602,我爱我家
6002661,北京城建
0007182,苏宁环球
6001621,香江控股
6007431,华远地产
0006672,美好置业
0005402,中天金融
6006061,绿地控股
6004661,蓝光发展
6007081,光明地产
0004022,金融街
0000062,深振业A
6008231,世茂股份
0009262,福星股份
0000022,万科A
0000312,大悦城
0000692,华侨城A
6000481,保利地产
0020162,世荣兆业
6000641,南京高科
6006481,外高桥
6007731,西藏城投
6006631,陆家嘴
6006491,城投控股
0022852,世联行
0000462,泛海控股
6003251,华发股份
6002081,新湖中宝
6006391,浦东金桥
6000071,中国国贸
6008481,XD上海临
0009612,中南建设
6008951,张江高科
0007322,泰禾集团
0006562,金科股份
6007481,上实发展
6002391,云南城投
