6019081,京运通
6003661,宁波韵升
6003921,盛和资源
6036501,彤程新材
6004161,湘电股份
6002061,有研新材
6003371,美克家居
6035951,东尼电子
6003931,粤泰股份
6036391,海利尔
6037071,健友股份
6038481,好太太
6005871,新华医疗
6001671,联美控股
6008011,华新水泥
6009881,赤峰黄金
6036191,中曼石油
6006821,南京新百
6017891,宁波建工
6010151,陕西黑猫
6004861,扬农化工
6031981,迎驾贡酒
6004991,科达洁能
6015881,北辰实业
6010581,赛轮轮胎
6030771,和邦生物
6036261,科森科技
6038661,桃李面包
6038831,老百姓
6034441,吉比特
6005961,新安股份
6010211,春秋航空
6004901,鹏欣资源
6002551,梦舟股份
6000751,新疆天业
6018581,中国科传
6034661,风语筑
6004591,贵研铂业
6039391,益丰药房
6007201,祁连山
6035871,地素时尚
6008791,航天电子
6036581,安图生物
6007871,中储股份
6010201,华钰矿业
6007111,盛屯矿业
6001411,兴发集团
6033051,旭升股份
6001141,东睦股份
6009781,宜华生活
6031081,润达医疗
6036121,索通发展
6035681,伟明环保
6031181,共进股份
6009931,马应龙
6016361,旗滨集团
6006221,光大嘉宝
6033061,华懋科技
6035151,欧普照明
6038331,欧派家居
6019581,金钼股份
6002951,鄂尔多斯
6000531,九鼎投资
6001611,天坛生物
6008851,宏发股份
6035331,掌阅科技
6006681,尖峰集团
6005941,益佰制药
6004201,现代制药
6003761,首开股份
6006571,信达地产
6037111,香飘飘
6005001,中化国际
6009331,爱柯迪
6006261,申达股份
6009701,中材国际
6005021,安徽水利
6005311,豫光金铅
6031131,金能科技
6006121,老凤祥
6007281,佳都科技
6010011,大同煤业
6031801,金牌厨柜
6038951,天永智能
6003481,阳泉煤业
6033681,柳药股份
6030431,广州酒家
6003911,航发科技
6000941,大名城
6004221,昆药集团
6002851,羚锐制药
6007651,中航重机
6008591,王府井
6039891,艾华集团
6008081,马钢股份
6033871,基蛋生物
6008971,厦门空港
6003951,盘江股份
6001881,兖州煤业
6008741,创业环保
6009711,恒源煤电
6038851,吉祥航空
6010691,西部黄金
6003501,山东高速
6031261,中材节能
6010031,柳钢股份
6001231,兰花科创
6005831,海油工程
6007501,江中药业
6038771,太平鸟
6037571,大元泵业
6005071,方大特钢
6003431,航天动力
6035791,荣泰健康
6000621,华润双鹤
6002301,沧州大化
6011681,西部矿业
6019661,玲珑轮胎
6005801,卧龙电驱
6006411,万业企业
6002821,南钢股份
6008461,同济科技
6016661,平煤股份
6018691,长飞光纤
6000561,中国医药
6001601,巨化股份
6007821,新钢股份
6004831,福能股份
6002521,中恒集团
6004281,中远海特
6004091,三友化工
6010191,山东出版
6001851,格力地产
6004951,晋西车轴
6003631,联创光电
6005651,迪马股份
6006731,XD东阳光
6012221,林洋能源
6003261,西藏天路
6038031,瑞斯康达
6033581,华达科技
6015981,中国外运
6038971,长城科技
6006841,珠江实业
6037281,鸣志电器
6036861,龙马环卫
6001661,福田汽车
6006741,川投能源
6003291,中新药业
6006941,大商股份
6012311,环旭电子
6035691,长久物流
6038711,嘉友国际
6007791,水井坊
6005971,光明乳业
6008201,隧道股份
6008721,中炬高新
6035851,苏利股份
6002801,中央商场
6003351,国机汽车
6032831,赛腾股份
6001251,铁龙物流
6004771,杭萧钢构
6012001,上海环境
6030981,森特股份
6002001,江苏吴中
6003721,中航电子
6005781,京能电力
6005111,国药股份
6008811,亚泰集团
6038681,飞科电器
6018111,新华文轩
6012161,君正集团
6038611,白云电器
6005821,天地科技
6001621,香江控股
6004261,华鲁恒升
6008351,上海机电
6000391,四川路桥
6003121,平高电气
6001361,当代明诚
6015671,三星医疗
6008281,茂业商业
6004911,龙元建设
6006231,华谊集团
6002101,紫江企业
6003801,健康元
6007551,厦门国贸
6007291,重庆百货
6031281,华贸物流
6009731,宝胜股份
6011581,重庆水务
6005571,康缘药业
6009861,科达股份
6009671,内蒙一机
6010981,中南传媒
6005721,康恩贝
6018011,皖新传媒
6004521,涪陵电力
6007081,光明地产
6013331,广深铁路
6016191,嘉泽新能
6003881,龙净环保
6037731,沃格光电
6007811,辅仁药业
6009651,福成股份
6005621,国睿科技
6036801,今创集团
6008561,中天能源
6002841,浦东建设
6001721,黄河旋风
6013301,绿色动力
6002561,广汇能源
6008141,杭州解百
6000201,中原高速
6038981,好莱客
6008111,东方集团
6005481,深高速
6003771,宁沪高速
6030801,新疆火炬
6004151,小商品城
6032251,新凤鸣
6033691,今世缘
6035991,广信股份
6008231,世茂股份
6011281,常熟银行
6007171,天津港
6033391,四方科技
6038991,晨光文具
6033671,辰欣药业
6006931,东百集团
6010161,节能风电
6007021,舍得酒业
6007421,一汽富维
6006421,申能股份
6005631,法拉电子
6002731,嘉化能源
6005591,老白干酒
6009171,重庆燃气
6007571,长江传媒
6002991,安迪苏
6000271,华电国际
6001161,三峡水利
6007541,锦江股份
6001971,伊力特
6032981,杭叉集团
6037661,隆鑫通用
6039971,继峰股份
6006851,中船防务
6038811,数据港
6033571,设计总院
6030251,大豪科技
6008031,新奥股份
6036691,灵康药业
6031651,荣晟环保
6013681,绿城水务
6006671,太极实业
6035561,海兴电力
6000721,中船科技
6009981,九州通
6010021,晋亿实业
6030071,花王股份
6032391,浙江仙通
6006481,外高桥
6035881,高能环境
6005841,长电科技
6031061,恒银金融
6011271,小康股份
6004981,烽火通信
6003051,恒顺醋业
6001381,中青旅
6037331,仙鹤股份
6009901,四创电子
