0020492,紫光国微
0020412,登海种业
0025052,大康农业
0008292,天音控股
6005981,北大荒
6003661,宁波韵升
0000622,深圳华强
6003931,粤泰股份
6019691,海南矿业
6018801,大连港
0009982,隆平高科
0000612,农产品
6005361,中国软件
6005841,长电科技
6004601,士兰微
3001152,长盈精密
6008391,四川长虹
0020642,华峰氨纶
0009972,新大陆
0022502,联化科技
6007701,综艺股份
6032331,大参林
6038831,老百姓
0022992,圣农发展
6003381,西藏珠峰
0024242,贵州百灵
0009302,中粮生化
6008111,东方集团
6000171,日照港
6011271,小康股份
6001951,中牧股份
6036501,彤程新材
6004991,科达洁能
6005451,卓郎智能
6036581,安图生物
0000662,中国长城
0007612,本钢板材
6003881,龙净环保
0009992,华润三九
0023712,北方华创
6001831,生益科技
3000262,红日药业
0023532,杰瑞股份
6005631,法拉电子
6031981,迎驾贡酒
0025882,史丹利
0000212,深科技
6038991,晨光文具
0023852,大北农
6008631,内蒙华电
3003472,泰格医药
0006672,美好置业
0004262,兴业矿业
0009882,华工科技
0000902,天健集团
0022662,浙富控股
0021102,三钢闽光
6000981,广州发展
6001611,天坛生物
6009931,马应龙
0021272,南极电商
6036591,璞泰来
3001462,汤臣倍健
0021292,中环股份
3003762,易事特
3002442,迪安诊断
0005982,兴蓉环境
0022812,光迅科技
6005801,卧龙电驱
6004661,蓝光发展
0027012,奥瑞金
6002011,生物股份
6003501,山东高速
0024142,高德红外
3001662,东方国信
6010001,唐山港
6038661,桃李面包
0024102,广联达
0026902,美亚光电
3003162,晶盛机电
0022542,泰和新材
6002601,凯乐科技
0006852,中山公用
6001791,安通控股
0020192,亿帆医药
6006421,申能股份
0005472,航天发展
0005012,鄂武商A
0025062,协鑫集成
0006122,焦作万方
0025072,涪陵榨菜
6000211,上海电力
6019661,玲珑轮胎
0025892,瑞康医药
6008081,马钢股份
3000102,立思辰
6007171,天津港
0025632,森马服饰
6002561,广汇能源
6008231,世茂股份
3004132,芒果超媒
6000731,上海梅林
0020282,思源电气
6033281,依顿电子
6033771,东方时尚
6002981,安琪酵母
6008691,智慧能源
0007182,苏宁环球
6007501,江中药业
6001261,杭钢股份
6000261,中远海能
6005571,康缘药业
0006562,金科股份
0005132,丽珠集团
6038681,飞科电器
6006731,东阳光
0005432,皖能电力
6012311,环旭电子
6003801,健康元
6035681,DR伟明环
6003921,盛和资源
0024822,广田集团
6010031,柳钢股份
6003481,阳泉煤业
6003071,酒钢宏兴
6030561,德邦股份
0008482,承德露露
0000272,深圳能源
6003761,首开股份
6003151,上海家化
6003291,中新药业
0000282,国药一致
6010981,中南传媒
6008721,中炬高新
6001711,XD上海贝
6037121,七一二
6034441,吉比特
6010051,重庆钢铁
0026032,以岭药业
0022422,九阳股份
6006451,中源协和
6005111,国药股份
0020382,双鹭药业
0000782,海王生物
6001251,铁龙物流
6018661,中远海发
6011681,西部矿业
0009262,福星股份
6030251,大豪科技
0007782,新兴铸管
0008602,顺鑫农业
6007541,锦江股份
6006491,城投控股
6008201,隧道股份
0023682,太极股份
0022772,友阿股份
6007291,重庆百货
6006551,豫园股份
6035561,海兴电力
0028182,富森美
6008591,王府井
6000081,首创股份
6004261,华鲁恒升
6000561,中国医药
0021952,二三四五
6007791,水井坊
6018721,招商轮船
0005872,金洲慈航
6037661,隆鑫通用
6004281,中远海特
6001841,光电股份
6009391,重庆建工
6000221,山东钢铁
0022122,南洋股份
6033691,今世缘
0023722,伟星新材
6010191,山东出版
6007431,华远地产
6001691,太原重工
6002161,浙江医药
6019281,凤凰传媒
6006941,大商股份
0022332,塔牌集团
0024442,巨星科技
0024162,爱施德
6008271,百联股份
0023172,众生药业
0000082,神州高铁
6013261,秦港股份
6000621,华润双鹤
3004502,先导智能
6011061,中国一重
0004882,晨鸣纸业
0006902,宝新能源
0007272,华东科技
6005971,光明乳业
6005671,山鹰纸业
0007582,中色股份
0000062,深振业A
0020132,中航机电
6009711,恒源煤电
6002821,南钢股份
6007181,东软集团
0005642,供销大集
6005651,迪马股份
0009372,冀中能源
0028072,江阴银行
6007821,新钢股份
6005281,中铁工业
6006991,均胜电子
6006571,信达地产
6003121,平高电气
0007322,泰禾集团
6000941,大名城
6006481,外高桥
6001431,金发科技
6011001,恒立液压
6003731,中文传媒
0022512,步步高
6005071,方大特钢
6038851,吉祥航空
0021522,广电运通
0025122,达华智能
6032281,景旺电子
0005812,威孚高科
6001671,联美控股
6002661,北京城建
0029162,深南电路
0006232,吉林敖东
6007511,海航科技
6012001,上海环境
6008841,杉杉股份
6005751,皖江物流
0020302,达安基因
6000391,四川路桥
0023402,格林美
6004351,北方导航
0006812,视觉中国
6030771,和邦生物
0024652,海格通信
6002671,海正药业
0000252,特力A
0021552,湖南黄金
0024392,启明星辰
6008811,亚泰集团
6000601,海信电器
0023752,亚厦股份
0021912,劲嘉股份
0025832,海能达
0000392,中集集团
0022852,世联行
6009081,无锡银行
6005821,天地科技
6006231,华谊集团
0027452,木林森
0006362,风华高科
3002572,开山股份
6005001,中化国际
0020782,太阳纸业
6008741,创业环保
6002801,中央商场
6011791,中国西电
6004091,三友化工
6001381,中青旅
6033551,莱克电气
0000492,德赛电池
6006001,青岛啤酒
