6034441,吉比特
0023732,千方科技
0022302,科大讯飞
0024212,达实智能
0029122,中新赛克
3004542,深信服
6007281,佳都科技
3002872,飞利信
3002972,蓝盾股份
0022682,卫士通
0024102,广联达
3003482,长亮科技
3001882,美亚柏科
6002711,航天信息
3002712,华宇软件
3000102,立思辰
3000362,超图软件
3000022,神州泰岳
6038811,数据港
0021742,游族网络
3006342,彩讯股份
0020652,东华软件
6007181,东软集团
0023542,天神娱乐
3003242,旋极信息
3001662,东方国信
0022802,联络互动
3001682,万达信息
0021532,石基信息
3001822,捷成股份
0024052,四维图新
6004101,华胜天成
3000172,网宿科技
3003772,赢时胜
6030391,泛微网络
3001132,顺网科技
6007511,海航科技
3002122,易华录
6013601,三六零
6004461,金证股份
3003392,润和软件
6007561,浪潮软件
0024392,启明星辰
0023682,太极股份
6039861,兆易创新
3004512,创业慧康
3002532,卫宁健康
3001702,汉得信息
6005361,中国软件
3000332,同花顺
3000852,银之杰
6005881,用友网络
6005701,恒生电子
