6004161,湘电股份
0021512,北斗星通
3001592,新研股份
0007682,中航飞机
6003161,洪都航空
0008872,中鼎股份
6008791,航天电子
6039931,洛阳钼业
6004351,北方导航
3000242,机器人
0024652,海格通信
6016081,中信重工
6003911,航发科技
6007651,中航重机
6017181,际华集团
0004252,徐工机械
6001181,XD中国卫
0000092,中国宝安
6003431,航天动力
6011061,中国一重
6008931,航发动力
0008252,太钢不锈
3006992,光威复材
0025832,海能达
0009012,航天科技
6005651,迪马股份
6003631,联创光电
0007382,航发控制
6036861,龙马环卫
6000381,中直股份
0020132,中航机电
0025442,杰赛科技
0026252,光启技术
0006252,长安汽车
6007601,中航沈飞
0005192,中兵红箭
6003721,中航电子
6002711,航天信息
0023892,航天彩虹
6019891,中国重工
0022542,泰和新材
3000102,立思辰
0026642,长鹰信质
6009671,内蒙一机
0020232,海特高新
6016111,中国核建
6008621,中航高科
3000532,欧比特
6007051,中航资本
3000362,超图软件
6001001,同方股份
0021792,中航光电
6006851,中船防务
0024342,万里扬
6000311,三一重工
0020252,航天电器
6009901,四创电子
0020802,中材科技
6001511,航天机电
0005472,航天发展
6004821,中国动力
0008182,航锦科技
6001841,光电股份
3003242,旋极信息
3004742,景嘉微
0024022,和而泰
0000662,中国长城
6004101,华胜天成
6037121,七一二
6008501,华东电脑
0023682,太极股份
3002572,开山股份
0024142,高德红外
0023712,北方华创
3003532,东土科技
