0000252,特力A
6033051,旭升股份
6012381,广汽集团
6033061,华懋科技
0029202,德赛西威
6000661,宇通客车
6009331,爱柯迪
6000061,东风汽车
6016331,长城汽车
0009802,众泰汽车
6019661,玲珑轮胎
0005812,威孚高科
6001041,上汽集团
6033581,华达科技
6001661,福田汽车
0026252,光启技术
0006252,长安汽车
0005592,万向钱潮
0025942,比亚迪
6007421,一汽富维
6039971,继峰股份
0024342,万里扬
0020852,万丰奥威
6032391,浙江仙通
6011271,小康股份
0025952,豪迈科技
6002971,广汇汽车
0020482,宁波华翔
0008002,一汽轿车
6016891,拓普集团
6035961,伯特利
6017991,星宇股份
3007502,宁德时代
0024882,金固股份
6006991,均胜电子
6037301,岱美股份
6004181,江淮汽车
6007411,华域汽车
6017771,力帆股份
