0000011,上证指数,0,-2.5,0.1, 1,-,-,-,-,-,-
3990012,深圳指数,0,-3.1,1.0, 2,-,-,-,-,-,-
3990052,中小板,0,-3.3,-1.3, 3,-,-,-,-,-,-
3990062,创业板,0,-2.4,0.7, 4,-,-,-,-,-,-
BK06111,上证50_,1,-2.8,-1.4, 5,-,-,-,-,-,-
BK05001,HS300_,0,-3.3,0.1, 6,-,-,-,-,-,-
BK07011,中证500,0,-,-, 7,-,-,-,-,-,-
BK06121,上证180_,0,-3.0,0.4, 8,-,-,-,-,-,-
BK07051,上证380,0,-,-, 9,-,-,-,-,-,-
BK07431,深证100R,1,-3.8,0.6,10,-,-,-,-,-,-
BK05681,深成500,0,-,-,11,-,-,-,-,-,-
1-----,------,-,-,-,12,-,-,-,-,-,-
BK04751,银行,4,-2.6,-3.7,13,   7.9,  1.0, 3.5,亿136.5,万亿 0.3, 32BK04741,保险,3,-4.2,-1.7,14,  37.6,  1.9, 4.2,亿123.8,万亿 0.4,  7BK04731,券商信托,0,-3.9,3.4,15,  20.6,  1.8, 2.6,亿 9.9,亿571.2, 41BK04511,房地产,0,-2.0,1.3,16,  43.9,  2.8, 1.7,亿 3.1,亿170.6,130BK05051,中字头,1,-3.6,1.6,17,-,-,-,-,-,-
BK08111,超级品牌,2,-1.5,3.3,18,-,-,-,-,-,-
BK05921,铁路基建,0,-4.0,2.6,19,-,-,-,-,-,-
BK06961,国产软件,2,-2.7,10.5,20,-,-,-,-,-,-
BK06551,网络安全,3,-3.4,5.0,21,-,-,-,-,-,-
BK05791,云计算,2,-3.3,5.6,22,-,-,-,-,-,-
BK06341,大数据,1,-3.3,4.9,23,-,-,-,-,-,-
BK04901,军工,1,-2.6,8.2,24,-,-,-,-,-,-
2-----,------,-,-,-,25,-,-,-,-,-,-
BK04641,石油行业,0,-3.8,-2.9,26,  87.2,  7.5,-0.4,亿 7.0,亿593.2, 39BK04371,煤炭采选,1,-3.5,0.3,27,  22.3,  1.4, 2.5,亿 7.8,亿264.8, 34BK04781,有色金属,2,-2.4,2.9,28,  98.2,  2.5,-2.2,亿 0.8,亿119.8, 79BK07321,贵金属,1,-2.7,-1.7,29, -54.4,  4.8, 0.7,亿 1.1,亿161.6, 143-----,------,-,-,-,30,-,-,-,-,-,-
BK04381,食品饮料,0,-2.1,3.1,31,  71.1,  3.5, 2.8,亿 1.4,亿145.3, 74BK04771,酿酒行业,3,-1.3,3.5,32,  31.7,  3.7, 4.3,亿 8.2,亿623.1, 36BK04561,家电行业,4,-1.3,5.3,33,  25.2,  2.8, 2.6,亿 3.8,亿246.0, 49BK07271,医疗行业,0,-2.3,2.3,34,  63.4,  4.2, 2.7,亿 0.8,亿120.0, 62BK04651,医药制造,0,-3.1,1.3,35,  42.6,  3.7, 2.8,亿 1.2,亿124.0,232BK04821,商业百货,0,-,-,36, 101.1, 40.1,-2.3,亿 1.1,亿84.6, 79BK04361,纺织服装,0,-2.5,1.2,37,  44.6,  2.2, 1.6,亿 0.6,亿49.8, 844-----,------,-,-,-,38,-,-,-,-,-,-
