0000011,上证指数,-,-,-,-, 0,-,-,-,-,-,-
3990012,深圳指数,-,-,-,-, 1,-,-,-,-,-,-
0-----,------,-,-,-,-, 2,-,-,-,-,-,-
BK06111,上证50_,-,-,-,-, 3,-,-,-,-,-,-
BK05001,HS300_,-,-,-,-, 4,-,-,-,-,-,-
BK06121,上证180_,-,-,-,-, 5,-,-,-,-,-,-
BK07431,深证100R,-,-,-,-, 6,-,-,-,-,-,-
BK04751,银行,-,-,-,-, 7,-,-,-,-,-,-
BK04741,保险,-,-,-,-, 8,-,-,-,-,-,-
BK04731,券商信托,-,-,-,-, 9,-,-,-,-,-,-
BK05051,中字头,-,-,-,-,10,-,-,-,-,-,-
BK04511,房地产,-,-,-,-,11,-,-,-,-,-,-
BK08111,超级品牌,-,-,-,-,12,-,-,-,-,-,-
1-----,------,-,-,-,-,13,-,-,-,-,-,-
3990052,中小板,-,-,-,-,14,-,-,-,-,-,-
3990062,创业板,-,-,-,-,15,-,-,-,-,-,-
BK07011,中证500,-,-,-,-,16,-,-,-,-,-,-
BK07051,上证380,-,-,-,-,17,-,-,-,-,-,-
BK05681,深成500,-,-,-,-,18,-,-,-,-,-,-
BK06961,国产软件,-,-,-,-,19,-,-,-,-,-,-
BK06551,网络安全,-,-,-,-,20,-,-,-,-,-,-
BK05791,云计算,-,-,-,-,21,-,-,-,-,-,-
BK06341,大数据,-,-,-,-,22,-,-,-,-,-,-
BK04901,军工,-,-,-,-,23,-,-,-,-,-,-
2-----,------,-,-,-,-,24,-,-,-,-,-,-
BK04641,石油行业,-,-,-,-,25,-,-,-,-,-,-
BK04371,煤炭采选,-,-,-,-,26,-,-,-,-,-,-
BK04781,有色金属,-,-,-,-,27,-,-,-,-,-,-
BK07321,贵金属,-,-,-,-,28,-,-,-,-,-,-
3-----,------,-,-,-,-,30,-,-,-,-,-,-
BK04381,食品饮料,-,-,-,-,31,-,-,-,-,-,-
BK04771,酿酒行业,-,-,-,-,32,-,-,-,-,-,-
BK04561,家电行业,-,-,-,-,33,-,-,-,-,-,-
BK07271,医疗行业,-,-,-,-,34,-,-,-,-,-,-
BK04651,医药制造,-,-,-,-,35,-,-,-,-,-,-
BK04821,商业百货,-,-,-,-,36,-,-,-,-,-,-
BK04361,纺织服装,-,-,-,-,37,-,-,-,-,-,-
BK07381,多元金融,-,-,-,-,38,-,-,-,-,-,-
BK04841,国际贸易,-,-,-,-,39,-,-,-,-,-,-
4-----,------,-,-,-,-,40,-,-,-,-,-,-
BK04201,民航机场,-,-,-,-,41,-,-,-,-,-,-
BK05921,铁路基建,-,-,-,-,42,-,-,-,-,-,-
BK04501,港口水运,-,-,-,-,43,-,-,-,-,-,-
BK04211,高速公路,-,-,-,-,44,-,-,-,-,-,-
BK04221,交运物流,-,-,-,-,45,-,-,-,-,-,-
BK04281,电力行业,-,-,-,-,46,-,-,-,-,-,-
BK04271,公用事业,-,-,-,-,47,-,-,-,-,-,-
BK07361,电信运营,-,-,-,-,48,-,-,-,-,-,-
5-----,------,-,-,-,-,50,-,-,-,-,-,-
BK07371,软件服务,-,-,-,-,51,-,-,-,-,-,-
BK04471,电子信息,-,-,-,-,52,-,-,-,-,-,-
BK04481,通讯行业,-,-,-,-,53,-,-,-,-,-,-
BK07351,安防设备,-,-,-,-,54,-,-,-,-,-,-
