0000012,平安银行,-,-,-,55,  7.1, 0.9, 2.9, 12 / 74.5亿, 11 / 0.2万亿, 32 / 银行 
0000022,万科A,-,-,-,72, 67.6, 1.9, 0.7, 11 / 11.2亿,  1 / 0.3万亿,130 / 房地产 
0000062,深振业A,-,-,-,80, 16.8, 1.2, 1.8, 59 / 1.1亿, 63 / 74.4亿,130 / 房地产 
0000082,神州高铁,-,-,-,66,218.5, 1.4, 0.2, 14 / 0.1亿,  2 / 102.6亿, 23 / 交运设备 
0000092,中国宝安,-,-,-,52, 46.0, 2.3, 1.2, 71 / 0.7亿, 42 / 121.7亿,130 / 房地产 
0000122,南玻A,-,-,-,80, 24.9, 1.4, 1.4,  5 / 1.3亿,  5 / 131.4亿, 30 / 玻璃陶瓷 
0000162,深康佳A,-,-,-,66, 29.1, 1.2, 1.1, 19 / 0.9亿, 17 / 99.4亿, 49 / 家电行业 
0000212,深科技,-,-,-,82, 29.0, 1.9, 1.6, 12 / 1.0亿, 16 / 120.5亿,106 / 电子信息 
0000252,特力A,-,-,-,58,122.6, 8.3, 1.7, 87 / 0.2亿, 31 / 88.4亿,144 / 汽车行业 
0000272,深圳能源,-,-,-,88, 15.8, 1.0, 1.5,  1 / 3.7亿,  2 / 233.1亿, 36 / 公用事业 
0000282,国药一致,-,-,-,80, 15.8, 1.6, 2.5, 25 / 3.0亿, 38 / 190.1亿,232 / 医药制造 
0000312,大悦城,-,-,-,91,  5.2, 1.5, 7.4, 10 / 12.0亿, 22 / 249.3亿,130 / 房地产 
0000342,神州数码,-,-,-,82, 14.9, 2.1, 3.5, 12 / 1.4亿, 35 / 81.4亿, 99 / 通讯行业 
0000392,中集集团,-,-,-,82, 23.0, 1.1, 1.1,  1 / 4.1亿,  1 / 373.4亿, 58 / 金属制品 
0000402,东旭蓝天,-,-,-,58,134.0, 0.7, 0.1, 30 / 0.2亿,  5 / 99.9亿, 48 / 环保工程 
0000462,泛海控股,-,-,-,91,  3.9, 1.4, 9.9,  5 / 20.8亿, 14 / 322.2亿,130 / 房地产 
0000492,德赛电池,-,-,-,74, 19.3, 2.9, 3.8, 55 / 0.7亿,102 / 52.4亿,213 / 电子元件 
0000502,深天马A,-,-,-,80, 23.8, 1.1, 1.1,  8 / 2.9亿, 14 / 276.1亿,213 / 电子元件 
0000592,华锦股份,-,-,-,91,  7.5, 0.8, 2.6,  6 / 3.4亿, 11 / 102.8亿, 39 / 石油行业 
0000602,中金岭南,-,-,-,91, 15.8, 1.6, 2.5,  9 / 2.6亿, 21 / 164.9亿, 79 / 有色金属 
0000612,农产品,-,-,-,88, 44.7, 1.8, 1.0, 21 / 0.5亿, 22 / 91.1亿, 70 / 农牧饲渔 
0000622,深圳华强,-,-,-,77, 30.5, 3.1, 2.5, 31 / 1.2亿, 37 / 143.9亿,213 / 电子元件 
0000632,中兴通讯,-,-,-,91, 34.3, 5.0, 3.7,  2 / 8.6亿,  2 / 0.1万亿, 99 / 通讯行业 
0000662,中国长城,-,-,-,69,140.5, 4.6, 0.8, 24 / 0.5亿,  5 / 291.6亿,106 / 电子信息 
0000692,华侨城A,-,-,-,91, 11.7, 0.9, 2.0,  8 / 12.0亿,  8 / 559.5亿,130 / 房地产 
0000782,海王生物,-,-,-,69, 20.8, 1.7, 2.2, 65 / 1.3亿, 70 / 110.0亿,232 / 医药制造 
0000882,盐田港,-,-,-,50, 56.4, 1.5, 0.7, 21 / 0.5亿, 18 / 103.3亿, 31 / 港口水运 
0000892,深圳机场,-,-,-,52, 24.9, 1.5, 1.5,  9 / 1.7亿,  9 / 172.1亿, 13 / 民航机场 
0000902,天健集团,-,-,-,72, 36.7, 1.3, 0.7, 32 / 0.6亿, 19 / 93.6亿, 79 / 工程建设 
0001002,TCL集团,-,-,-,82, 14.2, 1.5, 2.5,  4 / 7.8亿,  5 / 443.1亿, 49 / 家电行业 
0001552,川能动力,-,-,-,88,  8.5, 1.6, 4.7,  5 / 1.6亿, 12 / 52.8亿, 23 / 化肥行业 
0001562,华数传媒,-,-,-,91, 17.4, 1.4, 2.1, 15 / 2.3亿, 14 / 158.5亿, 96 / 文化传媒 
0001572,中联重科,-,-,-,96, 10.4, 1.1, 2.6,  4 / 10.0亿,  3 / 417.5亿,240 / 机械行业 
0001582,常山北明,-,-,-,38,999.9, 1.5, 0.0, 81 / -0.1亿,  6 / 92.2亿, 84 / 纺织服装 
0001662,申万宏源,-,-,-,69, 15.5, 1.6, 2.6,  8 / 18.6亿,  6 / 0.1万亿, 41 / 券商信托 
0003012,东方盛虹,-,-,-,88, 16.6, 1.6, 2.2,  1 / 3.2亿,  2 / 209.9亿, 26 / 综合行业 
0003332,美的集团,-,-,-,85, 13.4, 3.7, 7.1,  1 / 61.3亿,  1 / 0.3万亿, 49 / 家电行业 
0003382,潍柴动力,-,-,-,88,  8.8, 2.2, 6.4,  2 / 25.9亿,  2 / 912.4亿,240 / 机械行业 
0004002,许继电气,-,-,-,74, 89.0, 1.1, 0.3, 44 / 0.3亿, 22 / 89.6亿,110 / 输配电气 
0004012,冀东水泥,-,-,-,72,121.4, 2.0, 0.2, 19 / 0.4亿,  7 / 218.0亿, 45 / 水泥建材 
0004022,金融街,-,-,-,94,  9.3, 0.7, 1.9, 20 / 6.1亿, 25 / 226.6亿,130 / 房地产 
0004082,藏格控股,-,-,-,82, 30.4, 1.9, 1.5,  6 / 1.2亿,  3 / 149.5亿, 23 / 化肥行业 
0004132,东旭光电,-,-,-,91, 16.4, 0.9, 1.3,  5 / 4.3亿, 12 / 283.6亿,213 / 电子元件 
