0000012,平安银行
0000022,万科A
0000632,中兴通讯
0000692,华侨城A
0001002,TCL集团
0001572,中联重科
0001662,申万宏源
0003332,美的集团
0003382,潍柴动力
0004022,金融街
0004082,藏格控股
0004132,东旭光电
0004152,渤海租赁
0004232,东阿阿胶
0004252,徐工机械
0005032,国新健康
0005382,云南白药
0005532,安道麦A
0005682,泸州老窖
0006252,长安汽车
0006272,天茂集团
0006302,铜陵有色
0006512,格力电器
0006612,长春高新
0006712,阳光城
0007032,恒逸石化
0007092,河钢股份
0007252,京东方A
0007282,国元证券
0007682,中航飞机
0007762,广发证券
0007832,长江证券
0007862,北新建材
0007922,盐湖股份
0008262,启迪桑德
0008392,中信国安
0008582,五粮液
0008762,新希望
0008952,双汇发展
0008982,鞍钢股份
0009382,紫光股份
0009592,首钢股份
0009612,中南建设
0009632,华东医药
0009832,西山煤电
0019652,招商公路
0019792,招商蛇口
0020012,新和成
0020072,华兰生物
0020082,大族激光
0020242,苏宁易购
0020272,分众传媒
0020322,苏泊尔
0020442,美年健康
0020502,三花智控
0020652,东华软件
0020812,金螳螂
0020852,万丰奥威
0021202,韵达股份
0021422,宁波银行
0021462,荣盛发展
0021532,石基信息
0021792,中航光电
0022022,金风科技
0022302,科大讯飞
0022362,大华股份
0022412,歌尔股份
0022522,上海莱士
0022712,东方雨虹
0022942,信立泰
0023042,洋河股份
0023102,东方园林
0023112,海大集团
0023522,顺丰控股
0024112,延安必康
0024152,海康威视
0024222,科伦药业
0024562,欧菲科技
0024602,赣锋锂业
0024662,天齐锂业
0024682,申通快递
0024752,立讯精密
0024932,荣盛石化
0025082,老板电器
0025552,三七互娱
0025582,巨人网络
0025722,索菲亚
0025942,比亚迪
0026012,龙蟒佰利
0026022,世纪华通
0026242,完美世界
0026252,光启技术
0026732,西部证券
0027142,牧原股份
0027362,国信证券
0027732,康弘药业
0027972,第一创业
0029252,盈趣科技
3000032,乐普医疗
3000152,爱尔眼科
3000172,网宿科技
3000242,机器人
3000332,同花顺
3000592,东方财富
3000702,碧水源
3000722,三聚环保
3001222,智飞生物
3001242,汇川技术
3001362,信维通信
3001422,沃森生物
3001442,宋城演艺
3002512,光线传媒
3002962,利亚德
3004082,三环集团
3004332,蓝思科技
6000271,华电国际
6001001,同方股份
6001571,永泰能源
6001701,上海建工
6001881,兖州煤业
6002191,南山铝业
6002211,海航控股
6002331,圆通速递
6003391,中油工程
6003461,恒力股份
6003691,西南证券
6003721,中航电子
6003901,五矿资本
6004151,小商品城
6004871,亨通光电
6004981,烽火通信
6005661,济川药业
6005831,海油工程
6006741,川投能源
6007041,物产中大
6007391,辽宁成大
6009981,九州通
6010181,宁波港
6010211,春秋航空
6012121,白银有色
6012161,君正集团
6013331,广深铁路
6016111,中国核建
6018081,中海油服
6018981,中煤能源
6019911,大唐发电
6038331,欧派家居
6039861,兆易创新
0000062,深振业A
0000082,神州高铁
0000092,中国宝安
0000122,南玻A
0000212,深科技
0000252,特力A
0000272,深圳能源
0000282,国药一致
0000312,中粮地产
0000392,中集集团
0000492,德赛电池
0000602,中金岭南
0000612,农产品
0000622,深圳华强
0000662,中国长城
0000782,海王生物
0000892,深圳机场
0000902,天健集团
0001562,华数传媒
0001582,常山北明
0004002,许继电气
0004012,冀东水泥
0004182,小天鹅A
0004262,兴业矿业
0004882,晨鸣纸业
0005012,鄂武商A
0005132,丽珠集团
0005192,中兵红箭
0005282,柳工
0005362,华映科技
0005372,广宇发展
0005412,佛山照明
0005432,皖能电力
0005472,航天发展
0005522,靖远煤电
0005592,万向钱潮
0005632,陕国投A
0005642,供销大集
0005812,威孚高科
0005872,金洲慈航
0005962,古井贡酒
0005982,兴蓉环境
0006002,建投能源
0006122,焦作万方
0006232,吉林敖东
0006362,风华高科
0006562,金科股份
0006672,美好置业
0006812,视觉中国
0006852,中山公用
0006862,东北证券
0006902,宝新能源
0007122,锦龙股份
0007172,韶钢松山
0007182,苏宁环球
0007232,美锦能源
0007272,华东科技
0007292,燕京啤酒
0007322,泰禾集团
0007382,航发控制
0007502,国海证券
0007582,中色股份
0007612,本钢板材
0007662,通化金马
0007782,新兴铸管
0008072,云铝股份
0008132,德展健康
0008292,天音控股
0008302,鲁西化工
0008482,承德露露
0008602,顺鑫农业
0008772,天山股份
0008782,云南铜业
0008872,中鼎股份
0009262,福星股份
0009302,中粮生化
0009322,华菱钢铁
0009372,冀中能源
0009602,锡业股份
0009692,安泰科技
0009702,中科三环
0009752,银泰资源
0009802,众泰汽车
0009872,越秀金控
0009882,华工科技
0009902,诚志股份
0009972,新大陆
0009982,隆平高科
0009992,华润三九
0020022,鸿达兴业
0020042,华邦健康
0020132,中航机电
0020192,亿帆医药
0020282,思源电气
0020302,达安基因
0020382,双鹭药业
0020412,登海种业
0020482,宁波华翔
0020492,紫光国微
0020512,中工国际
0020562,横店东磁
0020642,华峰氨纶
0020742,国轩高科
0020782,太阳纸业
