0000012,平安银行,-1.46,19,0.0,-5.4,55,  7.0, 0.9, 2.9, 12 / 74.5亿, 11 / 0.2万亿, 32 / 银行 
0000022,万科A,-0.58,13,0.0,-1.5,72, 67.3, 1.9, 0.7, 11 / 11.2亿,  1 / 0.3万亿,130 / 房地产 
0000062,深振业A,0.01,7,0.0,-1.4,80, 16.7, 1.2, 1.8, 59 / 1.1亿, 62 / 74.1亿,130 / 房地产 
0000082,神州高铁,-0.65,10,0.0,-4.3,66,225.6, 1.4, 0.2, 14 / 0.1亿,  2 / 105.9亿, 23 / 交运设备 
0000092,中国宝安,-1.27,14,0.0,-1.5,52, 47.1, 2.4, 1.2, 71 / 0.7亿, 41 / 124.4亿,130 / 房地产 
0000122,南玻A,0.79,9,0.0,0.9,80, 25.2, 1.4, 1.4,  5 / 1.3亿,  5 / 133.4亿, 30 / 玻璃陶瓷 
0000162,深康佳A,0.13,4,0.0,-,66, 30.5, 1.3, 1.1, 19 / 0.9亿, 16 / 104.3亿, 49 / 家电行业 
0000212,深科技,0.96,14,0.0,21.5,80, 32.1, 2.1, 1.6, 12 / 1.0亿, 15 / 133.1亿,106 / 电子信息 
0000252,特力A,0.15,8,0.0,-23.5,58,123.8, 8.3, 1.7, 87 / 0.2亿, 32 / 89.2亿,144 / 汽车行业 
0000272,深圳能源,-0.27,10,0.0,0.2,88, 16.0, 1.0, 1.5,  1 / 3.7亿,  2 / 235.9亿, 36 / 公用事业 
0000282,国药一致,-1.95,9,0.0,-4.8,80, 15.3, 1.5, 2.5, 25 / 3.0亿, 39 / 183.3亿,232 / 医药制造 
0000312,大悦城,-2.01,14,0.0,-8.9,91,  5.0, 1.5, 7.4, 10 / 12.0亿, 23 / 241.8亿,130 / 房地产 
0000342,神州数码,0.73,2,0.0,-,82, 15.4, 2.2, 3.5, 12 / 1.4亿, 35 / 83.7亿, 99 / 通讯行业 
0000392,中集集团,-3.02,6,0.0,-3.6,82, 22.9, 1.1, 1.1,  1 / 4.1亿,  1 / 371.0亿, 58 / 金属制品 
0000402,东旭蓝天,-0.31,4,0.0,-,58,133.8, 0.7, 0.1, 30 / 0.2亿,  5 / 99.8亿, 48 / 环保工程 
0000462,泛海控股,-0.41,1,0.0,-,91,  4.0, 1.5, 9.9,  5 / 20.8亿, 14 / 334.1亿,130 / 房地产 
0000492,德赛电池,0.28,16,0.0,-7.6,72, 19.5, 2.9, 3.8, 55 / 0.7亿,108 / 53.0亿,214 / 电子元件 
0000502,深天马A,-1.86,3,0.0,-,80, 24.0, 1.1, 1.1,  8 / 2.9亿, 15 / 277.5亿,214 / 电子元件 
0000592,华锦股份,-1.47,2,0.0,-,91,  7.7, 0.8, 2.6,  6 / 3.4亿, 11 / 106.4亿, 39 / 石油行业 
0000602,中金岭南,-0.65,10,0.0,4.8,91, 16.6, 1.7, 2.5,  9 / 2.6亿, 20 / 172.8亿, 79 / 有色金属 
0000612,农产品,-1.09,7,0.0,6.9,88, 46.5, 1.9, 1.0, 21 / 0.5亿, 23 / 94.7亿, 70 / 农牧饲渔 
0000622,深圳华强,nan,12,0.0,nan,77, 31.9, 3.3, 2.5, 31 / 1.2亿, 37 / 150.5亿,214 / 电子元件 
0000632,中兴通讯,1.32,15,0.0,-0.6,91, 35.0, 5.1, 3.7,  2 / 8.6亿,  2 / 0.1万亿, 99 / 通讯行业 
0000662,中国长城,0.40,16,0.0,22.1,72,138.4, 4.6, 0.8, 24 / 0.5亿,  6 / 287.2亿,106 / 电子信息 
0000692,华侨城A,0.01,13,0.0,-8.2,91, 11.7, 0.9, 2.0,  8 / 12.0亿,  8 / 559.5亿,130 / 房地产 
0000782,海王生物,-0.62,13,0.0,1.0,69, 20.2, 1.6, 2.2, 65 / 1.3亿, 71 / 106.6亿,232 / 医药制造 
0000882,盐田港,1.19,4,0.0,-,50, 57.6, 1.5, 0.7, 21 / 0.5亿, 18 / 105.5亿, 31 / 港口水运 
0000892,深圳机场,-1.16,10,0.0,-1.2,52, 25.0, 1.5, 1.5,  9 / 1.7亿,  9 / 173.1亿, 13 / 民航机场 
0000902,天健集团,-0.22,15,0.0,0.3,72, 36.8, 1.3, 0.7, 32 / 0.6亿, 19 / 93.9亿, 79 / 工程建设 
0001002,TCL集团,-1.64,11,0.0,-1.8,82, 14.4, 1.5, 2.5,  4 / 7.8亿,  5 / 448.5亿, 49 / 家电行业 
0001552,川能动力,-0.67,5,0.0,-,85,  9.1, 1.7, 4.7,  5 / 1.6亿, 12 / 56.9亿, 23 / 化肥行业 
0001562,华数传媒,0.65,10,0.0,12.4,91, 18.5, 1.6, 2.1, 15 / 2.3亿, 14 / 169.1亿, 96 / 文化传媒 
0001572,中联重科,1.58,13,0.0,14.5,96, 10.5, 1.1, 2.6,  4 / 10.0亿,  3 / 420.0亿,241 / 机械行业 
0001582,常山北明,-0.66,15,0.0,3.5,38,999.9, 1.6, 0.0, 81 / -0.1亿,  5 / 94.0亿, 84 / 纺织服装 
0001662,申万宏源,-0.39,5,0.0,0.4,72, 15.9, 1.7, 2.6,  8 / 18.6亿,  6 / 0.1万亿, 42 / 券商信托 
0003012,东方盛虹,-0.78,1,0.0,-,88, 16.6, 1.6, 2.2,  1 / 3.2亿,  2 / 210.3亿, 26 / 综合行业 
0003332,美的集团,1.00,13,0.0,1.1,85, 13.4, 4.0, 7.1,  1 / 61.3亿,  1 / 0.3万亿, 49 / 家电行业 
0003382,潍柴动力,-1.69,11,0.0,3.1,88,  9.0, 2.2, 6.4,  2 / 25.9亿,  2 / 928.3亿,241 / 机械行业 
0004002,许继电气,-0.52,7,0.0,1.2,74, 90.2, 1.2, 0.3, 44 / 0.3亿, 22 / 90.9亿,110 / 输配电气 
0004012,冀东水泥,-0.77,15,0.0,11.7,72,125.6, 2.1, 0.2, 19 / 0.4亿,  7 / 225.6亿, 45 / 水泥建材 
0004022,金融街,-1.22,13,0.0,-4.8,94,  9.0, 0.7, 1.9, 20 / 6.1亿, 25 / 219.1亿,130 / 房地产 
0004082,藏格控股,0.39,9,0.0,-24.7,82, 29.9, 1.9, 1.5,  6 / 1.2亿,  3 / 147.3亿, 23 / 化肥行业 
0004132,东旭光电,-1.83,8,0.0,-12.4,91, 16.6, 0.9, 1.3,  5 / 4.3亿, 13 / 286.5亿,214 / 电子元件 
0004152,渤海租赁,-0.56,12,0.0,-3.7,91,  4.7, 0.7, 3.5,  2 / 12.7亿,  5 / 238.7亿, 23 / 多元金融 
0004182,小天鹅A,nan,16,0.0,nan,85, 15.0, 5.7, 7.0,  5 / 6.0亿,  6 / 363.0亿, 49 / 家电行业 
0004232,东阿阿胶,-0.49,6,0.0,-2.6,91, 17.0, 2.3, 3.4, 16 / 3.9亿, 26 / 267.0亿,232 / 医药制造 
0004252,徐工机械,-2.26,20,0.0,2.1,88,  8.0, 1.3, 3.9,  3 / 10.5亿,  6 / 335.3亿,241 / 机械行业 
0004262,兴业矿业,0.11,6,0.0,-0.2,41,999.9, 1.9, 0.0, 71 / -0.3亿, 32 / 94.0亿, 79 / 有色金属 
0004882,晨鸣纸业,-0.46,4,0.0,-2.2,69,102.6, 0.9, 0.0, 15 / 0.4亿,  3 / 156.8亿, 31 / 造纸印刷 
0005012,鄂武商A,-0.22,11,0.0,-6.5,94,  6.8, 1.0, 3.5, 12 / 2.9亿, 19 / 80.4亿, 79 / 商业百货 
0005032,国新健康,-0.55,7,0.0,-8.8,22,999.9,14.2, 0.0,105 / -0.5亿, 11 / 163.9亿,106 / 电子信息 
0005072,珠海港,-0.54,1,0.0,-,25,182.9, 1.2, 0.2, 29 / 811.5万, 23 / 59.4亿, 31 / 港口水运 
0005132,丽珠集团,-0.81,13,0.0,-4.1,88, 14.2, 2.0, 3.6, 17 / 3.9亿, 35 / 223.3亿,232 / 医药制造 
0005162,国际医学,0.04,1,0.0,-,58, 90.0, 1.8, 0.5, 37 / 0.3亿, 16 / 102.5亿, 62 / 医疗行业 
0005192,中兵红箭,0.57,11,0.0,14.3,82, 38.1, 1.4, 0.9, 42 / 0.7亿, 22 / 110.3亿,241 / 机械行业 
0005252,红太阳,-1.13,0,0.0,-,77, 15.9, 1.6, 2.6,  6 / 1.2亿,  9 / 76.4亿, 27 / 农药兽药 
0005282,柳工,-0.71,9,0.0,-3.5,91,  7.9, 1.0, 3.1,  7 / 3.0亿, 30 / 96.7亿,241 / 机械行业 
0005362,华映科技,-0.60,8,0.0,1.9,38,999.9, 1.1, 0.0,213 / -3.7亿, 80 / 74.7亿,214 / 电子元件 
0005372,广宇发展,-0.71,9,0.0,-6.3,85,  5.7, 1.2, 5.2, 23 / 5.7亿, 39 / 131.1亿,130 / 房地产 
0005382,云南白药,-1.27,4,0.0,-5.3,80, 23.9, 3.9, 4.0,  6 / 8.5亿,  3 / 809.1亿,232 / 医药制造 
0005392,粤电力A,-0.24,2,0.0,-,63, 50.8, 0.9, 0.3, 32 / 1.1亿, 15 / 222.6亿, 65 / 电力行业 
0005402,中天金融,-1.23,1,0.0,-,91,  7.3, 1.5, 5.4, 13 / 9.4亿, 18 / 273.9亿,130 / 房地产 
0005412,佛山照明,-0.27,13,0.0,-6.3,85, 21.1, 1.6, 1.8, 44 / 0.9亿, 83 / 73.2亿,214 / 电子元件 
0005432,皖能电力,0.43,6,0.0,-3.3,66, 14.0, 0.8, 1.4, 27 / 1.5亿, 30 / 82.7亿, 65 / 电力行业 
0005472,航天发展,-0.93,8,0.0,6.7,96, 38.4, 2.2, 1.5, 15 / 1.0亿, 15 / 158.5亿, 99 / 通讯行业 
0005522,靖远煤电,-2.11,14,0.0,-1.4,50, 10.6, 0.8, 2.0, 23 / 1.5亿, 28 / 63.8亿, 34 / 煤炭采选 
0005532,安道麦A,-0.85,10,0.0,6.1,82, 18.1, 1.2, 1.6,  1 / 3.7亿,  1 / 265.0亿, 27 / 农药兽药 
0005552,神州信息,-1.64,2,0.0,-,69, 81.1, 2.2, 0.7, 35 / 0.3亿, 21 / 110.8亿,106 / 电子信息 
0005592,万向钱潮,-0.81,13,0.0,1.5,82, 18.5, 3.4, 4.2, 13 / 2.2亿, 18 / 163.8亿,144 / 汽车行业 
0005602,我爱我家,0.05,5,0.0,-,72, 14.8, 1.3, 2.2, 47 / 2.1亿, 43 / 121.5亿,130 / 房地产 
