6003401,华夏幸福
6039931,洛阳钼业
6005851,海螺水泥
6018881,中国国旅
6001041,上汽集团
6008871,伊利股份
6005471,山东黄金
6000291,南方航空
6011861,中国铁建
6010061,大秦铁路
6010881,中国神华
6001961,复星医药
6019881,中国银行
6019891,中国重工
6000281,中国石化
6006061,绿地控股
6006901,青岛海尔
6017661,中国中车
6000191,宝钢股份
6016681,中国建筑
6013181,中国平安
6013901,中国中铁
6013981,工商银行
6018001,中国交建
6005191,贵州茅台
6012881,农业银行
6018181,光大银行
6000481,保利地产
6018571,中国石油
6000361,招商银行
6016881,华泰证券
6011691,北京银行
6013281,交通银行
6032591,药明康德
6011661,兴业银行
6003091,万华化学
6012291,上海银行
6000161,民生银行
6000001,浦发银行
6012111,国泰君安
6019391,建设银行
6016281,中国人寿
6000301,中信证券
6011381,工业富联
6016011,中国太保
6013361,新华保险
6000501,中国联通
6013601,三六零
6002761,恒瑞医药
6007031,三安光电
6005181,康美药业
6018281,美凯龙
6005491,厦门钨业
6001111,北方稀土
6000101,包钢股份
6005981,北大荒
6016001,中国铝业
6004971,驰宏锌锗
6005161,方大炭素
6000091,上海机场
6003621,江西铜业
6019011,方正证券
6004061,国电南瑞
6031561,养元饮品
6000041,白云机场
6008091,山西汾酒
6037991,华友钴业
6012381,广汽集团
6000791,人福医药
6019331,永辉超市
6004351,北方导航
6011551,新城控股
6000661,宇通客车
6016991,潞安环能
6005221,中天科技
6038581,步长制药
6003981,海澜之家
6008671,通化东宝
6018771,正泰电器
6035891,口子窖
6001181,XD中国卫
6008841,杉杉股份
6019921,金隅集团
6002981,安琪酵母
6000851,同仁堂
6016331,长城汽车
6012251,陕西煤业
6034861,科沃斯
6018991,紫金矿业
6005281,中铁工业
6008931,航发动力
6003831,金地集团
6006601,福耀玻璃
6015551,东吴证券
6019191,中远海控
6000891,特变电工
6009001,长江电力
6000381,中直股份
6004361,片仔癀
6000681,葛洲坝
6004891,中金黄金
6001771,雅戈尔
6012331,桐昆股份
6002661,北京城建
6001531,建发股份
6007601,中航沈飞
6016691,中国电建
6016181,中国中冶
6017271,上海电气
6006371,东方明珠
6002911,西水股份
6032601,合盛硅业
6001761,中国巨石
6002711,航天信息
6007951,国电电力
6000251,华能水电
6007371,中粮糖业
6019851,中国核电
6006001,青岛啤酒
6008861,国投电力
6032881,海天味业
6001151,东方航空
6004661,蓝光发展
6010991,太平洋
6000601,海信电器
6011111,中国国航
6036591,璞泰来
6008161,安信信托
6003321,白云山
6018381,成都银行
6000611,国投资本
6007051,中航资本
6001091,国金证券
6000081,首创股份
6000151,华夏银行
6005351,天士力
6012281,广州港
6000231,浙能电力
6019981,中信银行
6019971,贵阳银行
6000311,三一重工
6009771,中国电影
6002971,广汇汽车
6017881,光大证券
6006881,上海石化
6004821,中国动力
6016071,上海医药
6009091,华安证券
6006431,爱建集团
6018781,浙商证券
6010091,南京银行
6013771,兴业证券
6009011,江苏租赁
6011981,东兴证券
6031601,汇顶科技
6009991,招商证券
6001581,中体产业
6009581,东方证券
6002081,新湖中宝
6013751,中原证券
6003731,中文传媒
6018811,中国银河
6009261,杭州银行
6009191,江苏银行
6008371,海通证券
6011081,财通证券
6010121,隆基股份
6019901,南京证券
6011171,中国化学
6010661,中信建投
6006991,均胜电子
6030191,中科曙光
6008041,鹏博士
6000181,上港集团
6000111,华能国际
6003521,浙江龙盛
6004381,通威股份
6005881,用友网络
6007411,华域汽车
6005701,恒生电子
6019081,京运通
6003661,宁波韵升
6003921,盛和资源
6036501,彤程新材
6004161,湘电股份
6002061,有研新材
6003371,美克家居
6035951,东尼电子
6003931,粤泰股份
6036391,海利尔
6037071,健友股份
6038481,好太太
6005871,新华医疗
6001671,联美控股
6008011,华新水泥
6009881,赤峰黄金
6036191,中曼石油
6006821,南京新百
6017891,宁波建工
6010151,陕西黑猫
6004861,扬农化工
6031981,迎驾贡酒
