run_start,	Wed 2019-05-15 16:01:00
data_start,	2019-05-15 15:40:05
_____get_all_indexs,	2019-05-15 15:40:05
_____get_all_blocks,	2019-05-15 15:40:05
url_err_182304,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=0009972&token=894050c76af8597a853f5b408b759f5d
url_err_182709,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0023732&token=1942f5da9b46b069953c873404aad4b5&rt=51578255
url_err_184248,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6008271&token=1942f5da9b46b069953c873404aad4b5
url_err_185010,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6000311&token=894050c76af8597a853f5b408b759f5d&rt=51575250
url_err_185455,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6008871&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51579185
url_err_185847,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6016691&token=894050c76af8597a853f5b408b759f5d&rt=51576424
url_err_190109,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6032601&token=1942f5da9b46b069953c873404aad4b5&rt=51577235
_____get_all_shares,	2019-05-15 15:00:00
data_end,	2019-05-15 15:00:00
run_end,	Wed 2019-05-15 17:01:48
