run_start,	Mon 2019-05-20 16:01:00
data_start,	2019-05-20 15:40:03
_____get_all_indexs,	2019-05-20 15:40:03
_____get_all_blocks,	2019-05-20 15:40:03
url_err_180543,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6011861&token=1942f5da9b46b069953c873404aad4b5&rt=51932721
url_err_181107,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6038581&token=4f1862fc3b5e77c150a2b985b12db0fd
url_err_181545,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6017881&token=894050c76af8597a853f5b408b759f5d&rt=51932721
url_err_181649,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6006431&token=894050c76af8597a853f5b408b759f5d
url_err_182210,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6007871&token=1942f5da9b46b069953c873404aad4b5&rt=51932721
url_err_182639,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6010691&token=4f1862fc3b5e77c150a2b985b12db0fd
url_err_182808,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6035791&token=70f12f2f4f091e459a279469fe49eca5
