run_start,	Mon 2019-03-11 16:00:00
data_start,	2019-03-11 15:40:02
_____get_all_indexs,	2019-03-11 15:40:02
url_err_190350,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=BK04811&token=1942f5da9b46b069953c873404aad4b5&_=1547266098206
url_err_190514,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=BK04271&acces_token=894050c76af8597a853f5b408b759f5d&_=1547287523681
url_err_190803,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=BK05791&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51578269
url_err_190914,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=BK04481&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547200338984
_____get_all_blocks,	2019-03-11 15:40:02
url_err_191310,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0006302&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547223945528
url_err_191747,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0020082&token=70f12f2f4f091e459a279469fe49eca5&rt=51575905
url_err_192406,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0026242&token=1942f5da9b46b069953c873404aad4b5&rt=51577571
url_err_192533,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0027362&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547224825418
info_capital_3001242,	url: http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=3001242&token=894050c76af8597a853f5b408b759f5d
err: list index out of range
info:[]
3001242,	'NoneType' object is not subscriptable
url_err_192857,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6001881&acces_token=894050c76af8597a853f5b408b759f5d&_=1547280322457
url_err_193320,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0000612&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547241602700
info_capital_0000782,	url: http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=0000782&token=894050c76af8597a853f5b408b759f5d
err: list index out of range
info:['-//W3C//DTD HTML 4.01//EN', 'http://www.w3.org/TR/html4/strict.dtd', 'Content-Type', 'text/html; charset=us-ascii']
0000782,	'NoneType' object is not subscriptable
url_err_193538,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0005372&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547259469493
url_err_193902,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0007172&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547200278792
url_err_194156,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0008772&acces_token=894050c76af8597a853f5b408b759f5d&_=1547284690574
