run_start,	Thu 2019-05-16 16:43:56
data_start,	2019-05-16 15:40:04
_____get_all_indexs,	2019-05-16 15:40:04
url_err_184622,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=BK04791&token=4f1862fc3b5e77c150a2b985b12db0fd
_____get_all_blocks,	2019-05-16 15:40:04
url_err_185023,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6018881&token=70f12f2f4f091e459a279469fe49eca5
url_err_190144,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6009261&token=894050c76af8597a853f5b408b759f5d
url_err_190528,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6036261&token=4f1862fc3b5e77c150a2b985b12db0fd
url_err_190615,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6036261&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51932721
url_err_191905,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=6032251&token=1942f5da9b46b069953c873404aad4b5
url_err_192002,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6033681&token=894050c76af8597a853f5b408b759f5d&rt=51932721
url_err_192345,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6010001&token=894050c76af8597a853f5b408b759f5d&rt=51932721
url_err_193436,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0022022&token=1942f5da9b46b069953c873404aad4b5&rt=51932721
url_err_194358,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=0009012&token=70f12f2f4f091e459a279469fe49eca5
url_err_194522,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=0025732&token=70f12f2f4f091e459a279469fe49eca5
url_err_194608,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0020752&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51932721
url_err_194706,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=3000732&token=70f12f2f4f091e459a279469fe49eca5&rt=51932721
url_err_195237,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0025172&token=70f12f2f4f091e459a279469fe49eca5&rt=51932721
url_err_195420,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=3001332&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51932721
