BK04201,民航机场
BK04211,高速公路
BK04221,交运物流
BK04241,水泥建材
BK04251,工程建设
BK04271,公用事业
BK04281,电力行业
BK04291,交运设备
BK04331,农牧饲渔
BK04361,纺织服装
BK04371,煤炭采选
BK04381,食品饮料
BK04401,工艺商品
BK04471,电子信息
BK04481,通讯行业
BK04501,港口水运
BK04511,房地产
BK04541,塑胶制品
BK04561,家电行业
BK04571,输配电气
BK04581,仪器仪表
BK04591,电子元件
BK04641,石油行业
BK04651,医药制造
BK04701,造纸印刷
BK04711,化纤行业
BK04731,券商信托
BK04741,保险
BK04751,银行
BK04761,木业家具
BK04771,酿酒行业
BK04781,有色金属
BK04791,钢铁行业
BK04801,航天航空
BK04811,汽车行业
BK04821,商业百货
BK04841,国际贸易
BK04851,旅游酒店
BK04861,文化传媒
BK04901,军工
BK04911,高校
BK04921,煤化工
BK04931,新能源
BK04941,节能环保
BK04981,AB股
BK04991,AH股
BK05001,HS300_
BK05011,次新股
BK05051,中字头
BK05061,创投
BK05091,网络游戏
BK05111,ST概念
BK05121,化工原料
BK05141,参股券商
BK05191,稀缺资源
BK05201,社保重仓
BK05231,新材料
BK05241,参股期货
BK05251,参股银行
BK05281,转债标的
BK05341,成渝特区
BK05351,QFII重仓
BK05361,基金重仓
BK05371,材料行业
BK05381,化工行业
BK05391,综合行业
BK05401,迪士尼
BK05451,机械行业
BK05461,玻璃陶瓷
BK05471,黄金概念
BK05481,生物疫苗
BK05491,深圳特区
BK05521,机构重仓
BK05541,物联网
BK05561,移动支付
BK05611,基本金属
BK05631,油价相关
BK05661,滨海新区
BK05671,股权激励
BK05681,深成500
BK05701,预亏预减
BK05711,预盈预增
BK05741,锂电池
BK05771,核能核电
BK05781,稀土永磁
BK05791,云计算
BK05801,LED
BK05811,智能电网
BK05831,触摸屏
BK05881,太阳能
BK05891,皖江区域
BK05921,铁路基建
BK05931,长株潭
BK05941,长江三角
BK05951,风能
BK05961,融资融券
BK05971,水利建设
BK06001,新三板
BK06011,海工装备
BK06031,页岩气
BK06041,参股保险
BK06061,油气设服
BK06101,央视50_
BK06111,上证50_
BK06121,上证180_
BK06141,食品安全
BK06151,中药
BK06171,石墨烯
BK06191,3D打印
BK06221,地热能
BK06231,海洋经济
BK06251,通用航空
BK06261,美丽中国
BK06281,智慧城市
BK06291,北斗导航
BK06321,土地流转
BK06331,送转预期
BK06341,大数据
BK06351,中超概念
BK06361,B股
BK06371,互联金融
BK06381,创业成份
BK06401,智能机器
BK06411,智能穿戴
BK06421,手游概念
BK06431,上海自贸
